idx,story_addons
1,importe que uno de sus personajes sea un funcionario que haya muerto por el ejercicio de su labor.
2,haga alusión al sexo de los ángeles.
3,aparezca una nevera domótica que se rellena sola cuando presiente que le faltan los alimentos que convienen a las personas que la emplean.
4,la pérdida de un helado oscuro de leche merengada lleve a un conflicto irresoluble entre dos de los personajes.
5,se ambiente en un planeta de otra galaxia donde el agua no se componga de hidrógeno y oxígeno.
6,esté escrito al estilo de Camilo José Cela.
7,aparecieran tetas y dragones.
8,fuera un poco picante.
9,al protagonista lo arrolle un tren.
